,Title,Category,Price,City,Availability
2689,Фисташковая Паста Alicos,Бакалея,4 500 Т,Шымкент,В наличии
2690,Соус Хрен-васаби Sen Soy,Бакалея,800 Т,Шымкент,В наличии
2691,"Бальзамический Крем с Малиной, Giuseppe Giusti, 150 мл.",Бакалея,3 300 Т,Шымкент,В наличии
2692,Цитрусовая заправка SEN SOY,Бакалея,475 Т,Шымкент,В наличии
2693,Том Ям Паста AROY-D,Бакалея,1 600 Т,Шымкент,В наличии
2694,Соус TABASCO Original red,Бакалея,1 800 Т,Шымкент,В наличии
2695,Паста PENNE RIGATE Di Martino,Бакалея,1 600 Т,Шымкент,В наличии
2696,Соус из черного трюфеля Salsa Nero Tartufi Organic,Бакалея,4 800 Т,Шымкент,В наличии
2697,Миндальная Паста,Бакалея,4 500 Т,Шымкент,В наличии
2698,Имбирная Заправка SEN SOY,Бакалея,475 Т,Шымкент,В наличии
2699,"Лапша яичная EGG, Sen-Soy",Бакалея,925 Т,Шымкент,В наличии
2700,Брускетта Микс с Баклажаном,Бакалея,2 500 Т,Шымкент,В наличии
2701,Соус с Базиликом Le Bonta,Бакалея,1 700 Т,Шымкент,В наличии
2702,Паста Tofette Di Martino,Бакалея,1 600 Т,Шымкент,В наличии
2703,Брускетта Микс с помидорами и сладким перцем,Бакалея,2 500 Т,Шымкент,В наличии
2704,Каперсы на веточке Le Bonta,Бакалея,2 300 Т,Шымкент,В наличии
2705,"Оливки фиолетовые ""LECCINO"" Le Bonta",Бакалея,2 500 Т,Шымкент,В наличии
2706,Грибной Микс Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2707,Оливковое масло с  черным трюфелем 100 мл Olive Oil with black truffle,Бакалея,4 000 Т,Шымкент,В наличии
2708,Вермишель фунчоза Sen-Soy,Бакалея,1 100 Т,Шымкент,В наличии
2709,Оливковое масло с белым трюфелем Olive Oil with white truffle,Бакалея,4 000 Т,Шымкент,В наличии
2710,Артишок со стеблями All Romana,Бакалея,4 000 Т,Шымкент,В наличии
2711,Паста Оливковые Листья,Бакалея,2 000 Т,Шымкент,В наличии
2712,Брускетта Микс с Базиликом,Бакалея,2 500 Т,Шымкент,В наличии
2713,"Джем из Сицилийского Апельсина, 110 гр",Бакалея,1 600 Т,Шымкент,В наличии
2714,"Соус ""Терияки""PEARL RIVER",Бакалея,1 300 Т,Шымкент,В наличии
2715,Паста Том Ям с растительным маслом REAL THAI,Бакалея,1 600 Т,Шымкент,В наличии
2716,Шампиньоны на гриле Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2717,Приправа для Паэльи с шафраном Carmencita,Бакалея,1 400 Т,Шымкент,В наличии
2718,Макароны ракушки Orecciette Tricolore,Бакалея,2 000 Т,Шымкент,В наличии
2719,Ломтики черного трюфеля в рассоле Truffle slices Organic,Бакалея,10 600 Т,Шымкент,В наличии
2720,Оливки Зеленые Le Bonta большая банка,Бакалея,9 500 Т,Шымкент,В наличии
2721,Бальзамический Крем с Инжиром 150 мл.,Бакалея,3 300 Т,Шымкент,В наличии
2722,Напиток Миндальное Молоко 8%,Бакалея,2 800 Т,Шымкент,В наличии
2723,Бальзамический Крем с грибами 150 мл.,Бакалея,3 300 Т,Шымкент,В наличии
2724,Вяленые Помидоры в Оливковом Масле Alicos,Бакалея,3 000 Т,Шымкент,В наличии
2725,"Бальзамический Крем Бианка, Giuseppe Giusti, 150 мл.",Бакалея,3 300 Т,Шымкент,В наличии
2726,Трюфель черный целый в рассоле Whole Black Truffle in brine,Бакалея,8 500 Т,Шымкент,В наличии
2727,Сальса Соус из Черного трюфеля,Бакалея,4 800 Т,Шымкент,В наличии
2728,Уксус Рисовый,Бакалея,950 Т,Шымкент,В наличии
2729,Рисовая Вермишель Real Thai,Бакалея,1 000 Т,Шымкент,В наличии
2730,Соус Устричный Pearl River Bridge,Бакалея,950 Т,Шымкент,В наличии
2731,Приправа для Паэльи Valenciana,Бакалея,1 400 Т,Шымкент,В наличии
2732,"Перец горошком ""Mix 4 перца"" 40 гр. Carmencita",Бакалея,2 000 Т,Шымкент,В наличии
2733,Бальзамический Уксус Giuseppe Giusti 250 мл.,Бакалея,7 000 Т,Шымкент,В наличии
2734,Каперсы в соли Le Bonta,Бакалея,1 700 Т,Шымкент,В наличии
2735,"Джем из Сицилийского Лимона, 110 гр",Бакалея,1 600 Т,Шымкент,В наличии
2736,"Вермишель рисовая HU-TEU, Sen-Soy",Бакалея,985 Т,Шымкент,В наличии
2737,Острый Соус Шрирача AROY-D,Бакалея,950 Т,Шымкент,В наличии
2738,Трюфельный Соус  Salsa Nero Tartufi Organic,Бакалея,5 800 Т,Шымкент,В наличии
2739,Карри Паста Зеленая AROY-D,Бакалея,1 400 Т,Шымкент,В наличии
2740,Приправа для Паэльи Шафран Микс,Бакалея,1 400 Т,Шымкент,В наличии
2741,Рисовая Бумага REAL THAI,Бакалея,950 Т,Шымкент,В наличии
2742,Приправа  Паэлья Carmencita,Бакалея,1 400 Т,Шымкент,В наличии
2743,Карри Паста Красная AROY-D,Бакалея,1 400 Т,Шымкент,В наличии
2744,"Джем из Сицилийского Мандарина, 110 гр",Бакалея,1 600 Т,Шымкент,В наличии
2745,"Кокосовое Молоко Aroy-D, 250 мл.",Бакалея,750 Т,Шымкент,В наличии
2746,"Перец Черри с Тунцом и Каперсами, Le Bonta",Бакалея,3 200 Т,Шымкент,В наличии
2747,"Бальзамический Уксус Giuseppe Giusti  2 медали, 250 мл.",Бакалея,9 000 Т,Шымкент,В наличии
2748,Том Ям паста Aroy-D 50 гр.,Бакалея,400 Т,Шымкент,В наличии
2749,Бальзамический уксус Giuseppe Giusti Modena 100 мл.,Бакалея,4 600 Т,Шымкент,В наличии
2750,"Бальзамический Уксус Giuseppe Giusti  2 медали, 100 мл.",Бакалея,6 500 Т,Шымкент,В наличии
2751,Брускетта Микс с Вялеными Помидорами,Бакалея,2 500 Т,Шымкент,В наличии
2752,"Бальзамический Крем с Ванилью, Giuseppe Giusti, 150 мл.",Бакалея,3 300 Т,Шымкент,В наличии
2753,Фисташковый Песто,Бакалея,5 000 Т,Шымкент,В наличии
2754,Паста из Чили перца Alicos,Бакалея,3 000 Т,Шымкент,В наличии
2755,"Бальзамический Уксус Giuseppe Giusti IGP  3 медали, 250 мл.",Бакалея,13 200 Т,Шымкент,В наличии
2756,"Бальзамический Уксус Giuseppe Giusti ""Quatro Centenfrio"" IGP, 100 мл.",Бакалея,13 700 Т,Шымкент,В наличии
2757,Трюфель Черный целый в рассоле,Бакалея,16 500 Т,Шымкент,В наличии
2758,Джем из Красного силийского апельсина,Бакалея,3 000 Т,Шымкент,В наличии
2759,"Бальзамический Уксус Giuseppe Giusti IGP  3 медали, 100 мл.",Бакалея,9 100 Т,Шымкент,В наличии
2760,Бальзамический Уксус Giuseppe Giusti 250 мл.,Бакалея,9 100 Т,Шымкент,В наличии
2761,Лук на Гриле Borettane Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
